Orthogroup	05FungiDB-50_FgraminearumPH-1_AnnotatedProteins.fasta
OG0000379	4
OG0000380	1
OG0000381	2
OG0000382	1
OG0000383	2
OG0000384	3
OG0000385	1
OG0000386	2
OG0000387	0
OG0000388	1
OG0000389	3
OG0000390	1
OG0000391	1
OG0000392	2
OG0000393	3
OG0000394	1
OG0000395	2
OG0000396	3
OG0000397	1
OG0000398	3
OG0000399	3
OG0000400	2
OG0000401	2
OG0000402	2
OG0000403	2
OG0000404	1
OG0000405	2
OG0000406	5
OG0000407	3
OG0000408	2
OG0000409	2
OG0000410	2
OG0000411	2
OG0000412	4
OG0000413	3
OG0000414	0
OG0000415	2
OG0000416	2
OG0000417	2
OG0000418	3
OG0000419	2
OG0000420	1
OG0000421	2
OG0000422	2
OG0000423	2
OG0000424	2
OG0000425	1
OG0000426	3
OG0000427	2
OG0000428	2
OG0000429	4
OG0000430	1
OG0000431	2
OG0000432	0
OG0000433	2
OG0000434	2
OG0000435	2
OG0000436	3
OG0000437	2
OG0000438	2
OG0000439	2
OG0000440	1
OG0000441	3
OG0000442	2
OG0000443	2
OG0000444	2
OG0000445	2
OG0000446	2
OG0000447	2
OG0000448	2
OG0000449	2
OG0000450	3
OG0000451	1
OG0000452	1
OG0000453	2
OG0000454	1
OG0000455	3
OG0000456	5
OG0000457	2
OG0000458	2
OG0000459	1
OG0000460	2
OG0000461	2
OG0000462	2
OG0000463	2
OG0000464	3
OG0000465	2
OG0000466	2
OG0000467	2
OG0000468	2
OG0000469	2
OG0000470	2
OG0000471	5
OG0000472	2
OG0000473	1
OG0000474	3
OG0000475	4
OG0000476	1
OG0000477	1
OG0000478	1
OG0000479	1
OG0000480	2
OG0000481	0
OG0000482	4
OG0000483	3
OG0000484	6
OG0000485	2
OG0000486	1
OG0000487	1
OG0000488	2
OG0000489	2
OG0000490	1
OG0000491	2
OG0000492	3
OG0000493	1
OG0000494	2
OG0000495	2
OG0000496	2
OG0000497	2
OG0000498	3
OG0000499	1
OG0000500	3
OG0000501	3
OG0000502	2
OG0000503	3
OG0000504	2
OG0000505	2
OG0000506	3
OG0000507	1
OG0000508	4
OG0000509	2
OG0000510	3
OG0000511	1
OG0000512	4
OG0000513	1
OG0000514	1
OG0000515	2
OG0000516	3
OG0000517	2
OG0000518	2
OG0000519	2
OG0000520	1
OG0000521	3
OG0000522	2
OG0000523	1
OG0000524	2
OG0000525	3
OG0000526	2
OG0000527	2
OG0000528	2
OG0000529	1
OG0000530	2
OG0000531	2
OG0000532	2
OG0000533	1
OG0000534	3
OG0000535	2
OG0000536	3
OG0000537	2
OG0000538	2
OG0000539	2
OG0000540	2
OG0000541	3
OG0000542	2
OG0000543	2
OG0000544	2
OG0000545	1
OG0000546	1
OG0000547	2
OG0000548	2
OG0000549	1
OG0000550	1
OG0000551	3
OG0000552	2
OG0000553	1
OG0000554	2
OG0000555	2
OG0000556	1
OG0000557	2
OG0000558	2
OG0000559	2
OG0000560	3
OG0000561	0
OG0000562	4
OG0000563	2
OG0000564	3
OG0000565	1
OG0000566	2
OG0000567	2
OG0000568	2
OG0000569	0
OG0000570	3
OG0000571	1
OG0000572	1
OG0000573	4
OG0000574	1
OG0000575	1
OG0000576	2
OG0000577	1
OG0000578	2
OG0000579	3
OG0000580	2
OG0000581	2
OG0000582	2
OG0000583	2
OG0000584	2
OG0000585	1
OG0000586	2
OG0000587	2
OG0000588	1
OG0000589	2
OG0000590	1
OG0000591	1
OG0000592	2
OG0000593	2
OG0000594	1
OG0000595	1
OG0000596	1
OG0000597	1
OG0000598	2
OG0000599	1
OG0000600	3
OG0000601	2
OG0000602	3
OG0000603	2
OG0000604	1
OG0000605	2
OG0000606	2
OG0000607	3
OG0000608	8
OG0000609	1
OG0000610	4
OG0000611	1
OG0000612	1
OG0000613	1
OG0000614	1
OG0000615	2
OG0000616	2
OG0000617	1
OG0000618	2
OG0000619	2
OG0000620	2
OG0000621	2
OG0000622	2
OG0000623	2
OG0000624	1
OG0000625	1
OG0000626	2
OG0000627	2
OG0000628	2
OG0000629	2
OG0000630	2
OG0000631	2
OG0000632	1
OG0000633	3
OG0000634	1
OG0000635	2
OG0000636	1
OG0000637	2
OG0000638	2
OG0000639	2
OG0000640	1
OG0000641	2
OG0000642	2
OG0000643	1
OG0000644	2
OG0000645	2
OG0000646	2
OG0000647	2
OG0000648	3
OG0000649	2
OG0000650	1
OG0000651	4
OG0000652	2
OG0000653	1
OG0000654	2
OG0000655	1
OG0000656	1
OG0000657	2
OG0000658	1
OG0000659	3
OG0000660	1
OG0000661	2
OG0000662	0
OG0000663	2
OG0000664	2
OG0000665	0
OG0000666	1
OG0000667	2
OG0000668	1
OG0000669	2
OG0000670	2
OG0000671	2
OG0000672	2
OG0000673	2
OG0000674	2
OG0000675	1
OG0000676	2
OG0000677	1
OG0000678	2
OG0000679	1
OG0000680	1
OG0000681	2
OG0000682	2
OG0000683	3
OG0000684	1
OG0000685	2
OG0000686	2
OG0000687	2
OG0000688	3
OG0000689	3
OG0000690	4
OG0000691	2
OG0000692	2
OG0000693	3
OG0000694	2
OG0000695	2
OG0000696	1
OG0000697	2
OG0000698	2
OG0000699	3
OG0000700	1
OG0000701	1
OG0000702	5
OG0000703	3
OG0000704	3
OG0000705	2
OG0000706	1
OG0000707	1
OG0000708	1
OG0000709	2
OG0000710	2
OG0000711	2
OG0000712	2
OG0000713	3
OG0000714	2
OG0000715	0
OG0000716	1
OG0000717	1
OG0000718	2
OG0000719	2
OG0000720	2
OG0000721	2
OG0000722	2
OG0000723	1
OG0000724	1
OG0000725	1
OG0000726	2
OG0000727	2
OG0000728	2
OG0000729	1
OG0000730	1
OG0000731	1
OG0000732	1
OG0000733	2
OG0000734	2
OG0000735	2
OG0000736	2
OG0000737	1
OG0000738	5
OG0000739	1
OG0000740	2
OG0000741	3
OG0000742	1
OG0000743	2
OG0000744	2
OG0000745	2
OG0000746	2
OG0000747	2
OG0000748	1
OG0000749	2
OG0000750	1
OG0000751	2
OG0000752	2
OG0000753	4
OG0000754	2
OG0000755	1
OG0000756	2
OG0000757	2
OG0000758	2
OG0000759	2
OG0000760	2
OG0000761	2
OG0000762	2
OG0000763	2
OG0000764	1
OG0000765	3
OG0000766	3
OG0000767	2
OG0000768	2
OG0000769	2
OG0000770	1
OG0000771	1
OG0000772	2
OG0000773	2
OG0000774	2
OG0000775	1
OG0000776	1
OG0000777	2
OG0000778	3
OG0000779	2
OG0000780	0
OG0000781	2
OG0000782	1
OG0000783	5
OG0000784	2
OG0000785	2
OG0000786	2
OG0000787	2
OG0000788	0
OG0000789	1
OG0000790	2
OG0000791	1
OG0000792	4
OG0000793	2
OG0000794	2
OG0000795	2
OG0000796	2
OG0000797	1
OG0000798	2
OG0000799	2
OG0000800	2
OG0000801	1
OG0000802	2
OG0000803	2
OG0000804	2
OG0000805	2
OG0000806	2
OG0000807	3
OG0000808	3
OG0000809	2
OG0000810	2
OG0000811	1
OG0000812	1
OG0000813	2
OG0000814	1
OG0000815	3
OG0000816	2
OG0000817	2
OG0000818	1
OG0000819	2
OG0000820	2
OG0000821	2
OG0000822	2
OG0000823	1
OG0000824	0
OG0000825	4
OG0000826	2
OG0000827	2
OG0000828	2
OG0000829	1
OG0000830	2
OG0000831	2
OG0000832	2
OG0000833	2
OG0000834	2
OG0000835	2
OG0000836	2
OG0000837	1
OG0000838	2
OG0000839	1
OG0000840	2
OG0000841	2
OG0000842	2
OG0000843	1
OG0000844	3
OG0000845	2
OG0000846	1
OG0000847	2
OG0000848	1
OG0000849	2
OG0000850	2
OG0000851	1
OG0000852	2
OG0000853	1
OG0000854	1
OG0000855	1
OG0000856	2
OG0000857	0
OG0000858	2
OG0000859	2
OG0000860	2
OG0000861	1
OG0000862	1
OG0000863	6
OG0000864	2
OG0000865	2
OG0000866	2
OG0000867	1
OG0000868	2
OG0000869	2
OG0000870	1
OG0000871	2
OG0000872	1
OG0000873	2
OG0000874	1
OG0000875	2
OG0000876	2
OG0000877	2
OG0000878	1
OG0000879	2
OG0000880	2
OG0000881	2
OG0000882	2
OG0000883	2
OG0000884	0
OG0000885	1
OG0000886	2
OG0000887	2
OG0000888	2
OG0000889	2
OG0000890	1
OG0000891	2
OG0000892	1
OG0000893	2
OG0000894	2
OG0000895	2
OG0000896	2
OG0000897	4
OG0000898	2
OG0000899	0
OG0000900	1
OG0000901	1
OG0000902	2
OG0000903	1
OG0000904	2
OG0000905	1
OG0000906	2
OG0000907	2
OG0000908	2
OG0000909	1
OG0000910	2
OG0000911	1
OG0000912	2
OG0000913	2
OG0000914	3
OG0000915	2
OG0000916	1
OG0000917	1
OG0000918	2
OG0000919	1
OG0000920	2
OG0000921	2
OG0000922	2
OG0000923	1
OG0000924	2
OG0000925	2
OG0000926	2
OG0000927	1
OG0000928	2
OG0000929	2
OG0000930	2
OG0000931	2
OG0000932	1
OG0000933	2
OG0000934	1
OG0000935	1
OG0000936	1
OG0000937	2
OG0000938	1
OG0000939	2
OG0000940	1
OG0000941	2
OG0000942	1
OG0000943	1
OG0000944	2
OG0000945	2
OG0000946	1
OG0000947	3
OG0000948	2
OG0000949	3
OG0000950	1
OG0000951	0
OG0000952	0
OG0000953	1
OG0000954	0
OG0000955	1
OG0000956	1
OG0000957	1
OG0000958	0
OG0000959	2
OG0000960	1
OG0000961	3
OG0000962	0
OG0000963	2
OG0000964	2
OG0000965	2
OG0000966	2
OG0000967	2
OG0000968	2
OG0000969	2
OG0000970	1
OG0000971	1
OG0000972	1
OG0000973	2
OG0000974	2
OG0000975	2
OG0000976	1
OG0000977	2
OG0000978	1
OG0000979	1
OG0000980	1
OG0000981	1
OG0000982	2
OG0000983	1
OG0000984	1
OG0000985	1
OG0000986	2
OG0000987	1
OG0000988	2
OG0000989	2
OG0000990	0
OG0000991	1
OG0000992	0
OG0000993	2
OG0000994	0
OG0000995	2
OG0000996	1
OG0000997	1
OG0000998	1
OG0000999	1
OG0001000	2
OG0001001	2
OG0001002	2
OG0001003	3
OG0001004	2
OG0001005	2
OG0001006	2
OG0001007	2
OG0001008	2
OG0001009	2
OG0001010	1
OG0001011	1
OG0001012	1
OG0001013	1
OG0001014	1
OG0001015	2
OG0001016	2
OG0001017	2
OG0001018	3
OG0001019	2
OG0001020	1
OG0001021	1
OG0001022	2
OG0001023	2
OG0001024	2
OG0001025	1
OG0001026	1
OG0001027	2
OG0001028	1
OG0001029	1
OG0001030	2
OG0001031	2
OG0001032	2
OG0001033	2
OG0001034	2
OG0001035	1
OG0001036	2
OG0001037	1
OG0001038	2
OG0001039	2
OG0001040	2
OG0001041	1
OG0001042	2
OG0001043	2
OG0001044	4
OG0001045	3
OG0001046	1
OG0001047	2
OG0001048	1
OG0001049	2
OG0001050	2
OG0001051	0
OG0001052	2
OG0001053	2
OG0001054	1
OG0001055	2
OG0001056	4
OG0001057	1
OG0001058	1
OG0001059	3
OG0001060	2
OG0001061	2
OG0001062	2
OG0001063	2
OG0001064	1
OG0001065	2
OG0001066	2
OG0001067	2
OG0001068	2
OG0001069	2
OG0001070	2
OG0001071	1
OG0001072	1
OG0001073	1
OG0001074	1
OG0001075	1
OG0001076	4
OG0001077	1
OG0001078	3
OG0001079	2
OG0001080	2
OG0001081	2
OG0001082	3
OG0001083	1
OG0001084	2
OG0001085	2
OG0001086	2
OG0001087	1
OG0001088	2
OG0001089	2
OG0001090	1
OG0001091	1
OG0001092	2
OG0001093	1
OG0001094	2
OG0001095	1
OG0001096	1
OG0001097	0
OG0001098	1
OG0001099	1
OG0001100	2
OG0001101	2
OG0001102	2
OG0001103	1
OG0001104	2
OG0001105	1
OG0001106	2
OG0001107	1
OG0001108	1
OG0001109	1
OG0001110	2
OG0001111	1
OG0001112	2
OG0001113	1
OG0001114	1
OG0001115	1
OG0001116	0
OG0001117	2
OG0001118	2
OG0001119	1
OG0001120	2
OG0001121	1
OG0001122	2
OG0001123	1
OG0001124	1
OG0001125	1
OG0001126	1
OG0001127	1
OG0001128	1
OG0001129	1
OG0001130	1
OG0001131	1
OG0001132	1
OG0001133	2
OG0001134	3
OG0001135	1
OG0001136	2
OG0001137	0
OG0001138	2
OG0001139	0
OG0001140	1
OG0001141	1
OG0001142	1
OG0001143	3
OG0001144	2
OG0001145	2
OG0001146	1
OG0001147	2
OG0001148	2
OG0001149	1
OG0001150	1
OG0001151	1
OG0001152	1
OG0001153	2
OG0001154	2
OG0001155	2
OG0001156	2
OG0001157	2
OG0001158	2
OG0001159	1
OG0001160	1
OG0001161	1
OG0001162	2
OG0001163	2
OG0001164	2
OG0001165	2
OG0001166	1
OG0001167	1
OG0001168	2
OG0001169	2
OG0001170	2
OG0001171	2
OG0001172	2
OG0001173	1
OG0001174	1
OG0001175	2
OG0001176	3
OG0001177	1
OG0001178	1
OG0001179	1
OG0001180	3
OG0001181	2
OG0001182	2
OG0001183	1
OG0001184	1
OG0001185	2
OG0001186	2
OG0001187	2
OG0001188	2
OG0001189	1
OG0001190	2
OG0001191	1
OG0001192	1
OG0001193	1
OG0001194	1
OG0001195	2
OG0001196	1
OG0001197	2
OG0001198	2
OG0001199	2
OG0001200	2
OG0001201	2
OG0001202	1
OG0001203	2
OG0001204	2
OG0001205	2
OG0001206	0
OG0001207	2
OG0001208	1
OG0001209	2
OG0001210	1
OG0001211	2
OG0001212	2
OG0001213	1
OG0001214	2
OG0001215	1
OG0001216	1
OG0001217	2
OG0001218	2
OG0001219	1
OG0001220	1
OG0001221	1
OG0001222	2
OG0001223	1
OG0001224	2
OG0001225	1
OG0001226	1
OG0001227	3
OG0001228	2
OG0001229	1
OG0001230	3
OG0001231	1
OG0001232	2
OG0001233	0
OG0001234	1
OG0001235	1
OG0001236	2
OG0001237	1
OG0001238	2
OG0001239	1
OG0001240	1
OG0001241	1
OG0001242	2
OG0001243	2
OG0001244	2
OG0001245	3
OG0001246	2
OG0001247	2
OG0001248	2
OG0001249	1
OG0001250	1
OG0001251	2
OG0001252	1
OG0001253	2
OG0001254	1
OG0001255	1
OG0001256	2
OG0001257	1
OG0001258	3
OG0001259	1
OG0001260	1
OG0001261	1
OG0001262	2
OG0001263	2
OG0001264	2
OG0001265	1
OG0001266	2
OG0001267	1
OG0001268	2
OG0001269	0
OG0001270	1
OG0001271	2
OG0001272	1
OG0001273	0
OG0001274	1
OG0001275	1
OG0001276	1
OG0001277	1
OG0001278	1
OG0001279	2
OG0001280	2
OG0001281	2
OG0001282	1
OG0001283	1
OG0001284	2
OG0001285	2
OG0001286	1
OG0001287	2
OG0001288	1
OG0001289	0
OG0001290	1
OG0001291	1
OG0001292	0
OG0001293	2
OG0001294	1
OG0001295	1
OG0001296	6
OG0001297	1
OG0001298	1
OG0001299	1
OG0001300	2
OG0001301	2
OG0001302	1
OG0001303	1
OG0001304	0
OG0001305	1
OG0001306	2
OG0001307	1
OG0001308	1
OG0001309	2
OG0001310	2
OG0001311	1
OG0001312	1
OG0001313	1
OG0001314	0
OG0001315	2
OG0001316	1
OG0001317	1
OG0001318	1
OG0001319	1
OG0001320	1
OG0001321	1
OG0001322	1
OG0001323	1
OG0001324	1
OG0001325	2
OG0001326	1
OG0001327	2
OG0001328	1
OG0001329	2
OG0001330	2
OG0001331	1
OG0001332	1
OG0001333	0
OG0001334	1
OG0001335	1
OG0001336	0
OG0001337	2
OG0001338	1
OG0001339	1
OG0001340	2
OG0001341	2
OG0001342	1
OG0001343	2
OG0001344	1
OG0001345	1
OG0001346	2
OG0001347	2
OG0001348	2
OG0001349	1
OG0001350	1
OG0001351	1
OG0001352	1
OG0001353	1
OG0001354	2
OG0001355	1
OG0001356	2
OG0001357	1
OG0001358	1
OG0001359	1
OG0001360	2
OG0001361	0
OG0001362	2
OG0001363	2
OG0001364	2
OG0001365	1
OG0001366	1
OG0001367	2
OG0001368	2
OG0001369	1
OG0001370	1
OG0001371	1
OG0001372	2
OG0001373	2
OG0001374	5
OG0001375	1
OG0001376	1
OG0001377	1
OG0001378	1
OG0001379	2
OG0001380	1
OG0001381	2
OG0001382	1
OG0001383	2
OG0001384	1
OG0001385	0
OG0001386	1
OG0001387	2
OG0001388	1
OG0001389	0
OG0001390	1
OG0001391	1
OG0001392	1
OG0001393	1
OG0001394	1
OG0001395	1
OG0001396	1
OG0001397	2
OG0001398	4
OG0001399	1
OG0001400	1
OG0001401	2
OG0001402	2
OG0001403	2
OG0001404	2
OG0001405	1
OG0001406	1
OG0001407	3
OG0001408	1
OG0001409	1
OG0001410	1
OG0001411	4
OG0001412	1
OG0001413	0
OG0001414	1
OG0001415	1
OG0001416	1
OG0001417	1
OG0001418	1
OG0001419	1
OG0001420	1
OG0001421	3
OG0001422	2
OG0001423	2
OG0001424	0
OG0001425	1
OG0001426	1
OG0001427	1
OG0001428	1
OG0001429	1
OG0001430	2
OG0001431	1
OG0001432	1
OG0001433	1
OG0001434	4
OG0001435	0
OG0001436	1
OG0001437	1
OG0001438	1
OG0001439	1
OG0001440	2
OG0001441	1
OG0001442	1
OG0001443	1
OG0001444	2
OG0001445	2
OG0001446	1
OG0001447	2
OG0001448	1
OG0001449	1
OG0001450	1
OG0001451	2
OG0001452	1
OG0001453	2
OG0001454	1
OG0001455	1
OG0001456	2
OG0001457	2
OG0001458	1
OG0001459	0
OG0001460	1
OG0001461	1
OG0001462	1
OG0001463	3
OG0001464	1
OG0001465	1
OG0001466	1
OG0001467	1
OG0001468	1
OG0001469	2
OG0001470	2
OG0001471	1
OG0001472	1
OG0001473	0
OG0001474	1
OG0001475	1
OG0001476	2
OG0001477	2
OG0001478	2
OG0001479	1
OG0001480	1
OG0001481	1
OG0001482	1
OG0001483	1
OG0001484	2
OG0001485	1
OG0001486	2
OG0001487	1
OG0001488	1
OG0001489	1
OG0001490	3
OG0001491	1
OG0001492	2
OG0001493	0
OG0001494	0
OG0001495	2
OG0001496	1
OG0001497	1
OG0001498	1
OG0001499	2
OG0001500	1
OG0001501	1
OG0001502	0
OG0001503	1
OG0001504	2
OG0001505	1
OG0001506	1
OG0001507	1
OG0001508	1
OG0001509	3
OG0001510	1
OG0001511	2
OG0001512	1
OG0001513	1
OG0001514	2
OG0001515	1
OG0001516	2
OG0001517	1
OG0001518	1
OG0001519	1
OG0001520	1
OG0001521	1
OG0001522	2
OG0001523	1
OG0001524	1
OG0001525	1
OG0001526	1
OG0001527	2
OG0001528	1
OG0001529	2
OG0001530	1
OG0001531	1
OG0001532	1
OG0001533	2
OG0001534	1
OG0001535	1
OG0001536	1
OG0001537	1
OG0001538	1
OG0001539	1
OG0001540	2
OG0001541	1
OG0001542	2
OG0001543	1
OG0001544	1
OG0001545	3
OG0001546	1
OG0001547	2
OG0001548	1
OG0001549	1
OG0001550	1
OG0001551	0
OG0001552	1
OG0001553	3
OG0001554	1
OG0001555	1
OG0001556	1
OG0001557	1
OG0001558	1
OG0001559	2
OG0001560	1
OG0001561	1
OG0001562	1
OG0001563	1
OG0001564	1
OG0001565	1
OG0001566	1
OG0001567	1
OG0001568	1
OG0001569	1
OG0001570	1
OG0001571	0
OG0001572	1
OG0001573	2
OG0001574	1
OG0001575	1
OG0001576	1
OG0001577	1
OG0001578	2
OG0001579	2
OG0001580	1
OG0001581	0
OG0001582	1
OG0001583	1
OG0001584	1
OG0001585	3
OG0001586	2
OG0001587	1
OG0001588	2
OG0001589	1
OG0001590	1
OG0001591	2
OG0001592	1
OG0001593	0
OG0001594	1
OG0001595	1
OG0001596	1
OG0001597	1
OG0001598	1
OG0001599	1
OG0001600	1
OG0001601	1
OG0001602	1
OG0001603	0
OG0001604	1
OG0001605	2
OG0001606	1
OG0001607	4
OG0001608	1
OG0001609	1
OG0001610	0
OG0001611	0
OG0001612	1
OG0001613	3
OG0001614	1
OG0001615	1
OG0001616	1
OG0001617	1
OG0001618	1
OG0001619	1
OG0001620	1
OG0001621	2
OG0001622	1
OG0001623	2
OG0001624	1
OG0001625	1
OG0001626	1
OG0001627	1
OG0001628	1
OG0001629	2
OG0001630	2
OG0001631	1
OG0001632	1
OG0001633	1
OG0001634	1
OG0001635	1
OG0001636	1
OG0001637	1
OG0001638	1
OG0001639	2
OG0001640	1
OG0001641	1
OG0001642	1
OG0001643	1
OG0001644	1
OG0001645	1
OG0001646	1
OG0001647	1
OG0001648	1
OG0001649	1
OG0001650	1
OG0001651	1
OG0001652	0
OG0001653	1
OG0001654	2
OG0001655	1
OG0001656	1
OG0001657	1
OG0001658	1
OG0001659	1
OG0001660	1
OG0001661	1
OG0001662	1
OG0001663	2
OG0001664	1
OG0001665	1
OG0001666	1
OG0001667	0
OG0001668	1
OG0001669	1
OG0001670	1
OG0001671	1
OG0001672	1
OG0001673	0
OG0001674	1
OG0001675	2
OG0001676	1
OG0001677	1
OG0001678	1
OG0001679	1
OG0001680	2
OG0001681	2
OG0001682	1
OG0001683	1
OG0001684	1
OG0001685	1
OG0001686	1
OG0001687	1
OG0001688	1
OG0001689	1
OG0001690	1
OG0001691	2
OG0001692	1
OG0001693	1
OG0001694	1
OG0001695	1
OG0001696	1
OG0001697	1
OG0001698	1
OG0001699	2
OG0001700	1
OG0001701	1
OG0001702	1
OG0001703	1
OG0001704	1
OG0001705	1
OG0001706	1
OG0001707	1
OG0001708	1
OG0001709	0
OG0001710	1
OG0001711	0
OG0001712	0
OG0001713	0
OG0001714	1
OG0001715	4
OG0001716	1
OG0001717	1
OG0001718	1
OG0001719	1
OG0001720	0
OG0001721	1
OG0001722	1
OG0001723	1
OG0001724	1
OG0001725	2
OG0001726	1
OG0001727	1
OG0001728	1
OG0001729	1
OG0001730	1
OG0001731	1
OG0001732	1
OG0001733	1
OG0001734	1
OG0001735	2
OG0001736	1
OG0001737	1
OG0001738	2
